date,code,name,market,action,severity,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-03-04,083450,GST,코스닥150,SELL,청산,"청선 8.8 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",28000,,,2026-02-27,31100,2,-9.97,2.9,21.7,0,21.7,0.0,-14.6,7.1,43.7,36.4,True,28620,-10.62,-12.4,-8.78,666712,17667868000
2026-03-04,060370,LS마린솔루션,코스닥150,SELL,청산,"장대음봉 -7.0% → 2026-03-03 종가신호, 시가 체결",29200,,,2026-02-27,32400,2,-9.88,0.0,33.9,0,33.86,0.0,-23.1,2.8,37.8,32.4,True,30045,-19.42,-25.3,-21.44,552050,13856455000
2026-03-04,003490,대한항공,코스피200,SELL,청산,"청선 14.9 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",23900,,,2026-03-03,26100,1,-8.43,3.1,24.8,0,24.78,0.0,-19.3,17.8,43.8,41.3,True,24713,-7.94,-12.45,-2.11,4888807,113420322400
2026-03-04,229640,LS에코에너지,코스피200,SELL,청산,"적선 5일 기울기 -4.3 — 상승탄력 꺾임 → 2026-03-03 종가신호, 시가 체결",42050,,,2026-03-03,46700,1,-9.96,4.7,22.0,0,22.0,0.0,-25.9,15.9,40.8,34.8,True,41938,-15.67,-16.96,-9.21,244998,9297674100
2026-03-04,078600,대주전자재료,코스닥150,SELL,청산,"청선 8.5 — 8.0선 초과 급이탈 → 2026-03-03 종가신호, 시가 체결",87000,,,2026-03-03,96900,1,-10.22,30.8,29.6,0,29.6,0.0,-37.9,20.4,46.3,39.4,True,81566,-16.27,-22.07,-2.26,556930,43273461000
2026-03-04,012630,HDC,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),22831,,,2026-02-25,24550,4,-7.0,36.3,13.1,0,13.05,0.0,-16.9,40.3,56.5,51.0,True,20648,-11.55,-7.76,16.92,417694,9439884400
2026-03-10,043260,성호전자,코스닥150,BUY,진입,2026-03-09 종가신호 85.2점 1위 → 시가 체결,41000,85.2,1,2026-03-10,41000,0,0.0,285.6,0.0,4,0.0,0.0,164.3,51.3,83.7,69.8,True,23658,28.31,74.25,125.06,6654875,328750825000
2026-03-10,043260,성호전자,코스닥150,HOLD,정상,조건 유지,49400,,,2026-03-10,41000,1,20.49,285.6,0.0,4,0.0,0.0,164.3,51.3,83.7,69.8,True,23658,28.31,74.25,125.06,6654875,328750825000
2026-03-11,044490,태웅,코스닥150,BUY,진입,2026-03-10 종가신호 85.2점 2위 → 시가 체결,49500,85.2,2,2026-03-11,49500,0,0.0,76.6,4.3,4,1.07,1.85,76.6,24.1,66.7,56.3,True,33605,-4.1,76.61,61.18,1509619,72386231050
2026-03-11,237690,에스티팜,코스닥150,BUY,진입,2026-03-10 종가신호 60.6점 3위 → 시가 체결,161500,60.6,3,2026-03-11,161500,0,0.0,35.9,2.0,4,0.99,0.83,23.4,12.1,57.0,44.5,True,151390,-0.44,20.84,5.37,225598,35847522200
2026-03-11,043260,성호전자,코스닥150,HOLD,주의,위꼬리 4.8,48000,,,2026-03-10,41000,2,17.07,274.7,2.9,5,0.58,1.17,174.5,54.0,80.7,59.3,True,24831,-2.83,87.13,114.29,8452141,405702768000
2026-03-11,237690,에스티팜,코스닥150,HOLD,주의,위꼬리 2.08,158900,,,2026-03-11,161500,1,-1.61,35.9,2.0,4,0.99,0.83,23.4,12.1,57.0,44.5,True,151390,-0.44,20.84,5.37,225598,35847522200
2026-03-12,044490,태웅,코스닥150,SELL,청산,"장대음봉 -4.1% → 2026-03-11 종가신호, 시가 체결",48600,,,2026-03-11,49500,1,-1.82,80.8,1.8,5,1.22,1.68,53.6,27.0,67.6,58.5,True,34206,2.4,42.11,72.89,699184,34329934400
2026-03-12,043260,성호전자,코스닥150,HOLD,주의,위꼬리 8.29,49400,,,2026-03-10,41000,3,20.49,285.6,0.0,6,0.49,1.09,144.4,56.2,81.4,59.3,True,26036,2.92,59.87,133.02,2951536,145805878400
2026-03-12,237690,에스티팜,코스닥150,HOLD,주의,위꼬리 2.54,157400,,,2026-03-11,161500,2,-2.54,31.1,3.0,5,1.39,1.09,3.8,12.1,56.1,44.9,True,151983,-0.94,5.78,7.29,184404,29025189600
2026-03-13,336260,두산퓨얼셀,코스피200,BUY,진입,2026-03-12 종가신호 77.9점 1위 → 시가 체결,47800,77.9,1,2026-03-13,47800,0,0.0,43.9,0.4,4,0.5,0.65,17.8,18.4,63.2,59.1,True,37238,-0.43,14.13,27.92,1749076,80544949800
2026-03-13,295310,에이치브이엠,코스닥150,BUY,진입,2026-03-12 종가신호 73.0점 2위 → 시가 체결,103200,73.0,2,2026-03-13,103200,0,0.0,61.9,3.7,4,1.37,1.54,40.0,18.4,63.8,67.0,True,85733,-1.87,32.78,17.6,300778,31551612200
2026-03-13,043260,성호전자,코스닥150,HOLD,정상,조건 유지,50400,,,2026-03-10,41000,4,22.93,286.5,0.0,7,0.42,1.02,93.0,58.1,81.9,62.7,True,27282,2.02,34.04,82.94,1513696,76290278400
2026-03-13,336260,두산퓨얼셀,코스피200,HOLD,정상,조건 유지,46050,,,2026-03-13,47800,1,-3.66,43.9,0.4,4,0.5,0.65,17.8,18.4,63.2,59.1,True,37238,-0.43,14.13,27.92,1749076,80544949800
2026-03-13,295310,에이치브이엠,코스닥150,HOLD,주의,위꼬리 4.76 · 청선 3.7 상승,104900,,,2026-03-13,103200,1,1.65,61.9,3.7,4,1.37,1.54,40.0,18.4,63.8,67.0,True,85733,-1.87,32.78,17.6,300778,31551612200
2026-03-16,237690,에스티팜,코스닥150,SELL,청산,"적선 5일 기울기 -14.7 — 상승탄력 꺾임 → 2026-03-13 종가신호, 시가 체결",159100,,,2026-03-11,161500,3,-1.49,17.9,4.5,7,1.76,1.46,-20.7,11.7,54.1,46.1,True,152643,-3.48,-4.32,1.77,131061,20327561100
2026-03-16,336260,두산퓨얼셀,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),44454,,,2026-03-13,47800,1,-7.0,33.9,7.9,0,7.93,0.0,15.9,17.7,57.4,52.9,True,37456,-6.95,13.51,23.84,984725,42195466250
2026-03-17,043260,성호전자,코스닥150,SELL,청산,"장대음봉 -7.1% → 2026-03-16 종가신호, 시가 체결",48300,,,2026-03-10,41000,5,17.8,219.5,19.1,0,19.15,0.0,-66.1,50.6,66.2,50.3,True,29312,-9.62,-14.37,71.6,1593506,67405303800
2026-03-17,295310,에이치브이엠,코스닥150,SELL,청산,"청선 5.4 — 5선 이탈 → 2026-03-16 종가신호, 시가 체결",107200,,,2026-03-13,103200,2,3.88,58.8,5.7,0,5.73,0.0,12.2,20.7,62.2,52.4,True,87013,-0.29,8.32,12.58,310956,31997372400
2026-03-17,112610,씨에스윈드,코스피200,BUY,진입,2026-03-16 종가신호 72.8점 1위 → 시가 체결,56800,72.8,1,2026-03-17,56800,0,0.0,48.2,0.0,5,1.03,1.57,17.9,20.7,63.8,46.3,True,47775,3.75,13.7,35.27,1111023,64550436300
2026-03-17,112610,씨에스윈드,코스피200,HOLD,주의,위꼬리 2.85,58100,,,2026-03-17,56800,1,2.29,48.2,0.0,5,1.03,1.57,17.9,20.7,63.8,46.3,True,47775,3.75,13.7,35.27,1111023,64550436300
2026-03-18,052690,한전기술,코스피200,BUY,진입,2026-03-17 종가신호 53.7점 1위 → 시가 체결,173400,53.7,1,2026-03-18,173400,0,0.0,37.4,3.1,5,3.04,1.66,11.9,17.4,59.6,46.8,True,154503,1.0,9.47,16.73,344206,59306693800
2026-03-18,112610,씨에스윈드,코스피200,HOLD,주의,위꼬리 1.0,59100,,,2026-03-17,56800,2,4.05,50.8,0.0,6,0.86,1.49,18.9,22.5,64.8,50.7,True,48386,1.72,14.31,34.17,558312,32996239200
2026-03-18,052690,한전기술,코스피200,HOLD,주의,위꼬리 3.09,172300,,,2026-03-18,173400,1,-0.63,37.4,3.1,5,3.04,1.66,11.9,17.4,59.6,46.8,True,154503,1.0,9.47,16.73,344206,59306693800
2026-03-19,353200,대덕전자,코스피200,BUY,진입,2026-03-18 종가신호 85.2점 1위 → 시가 체결,72400,85.2,1,2026-03-19,72400,0,0.0,54.9,0.0,4,0.0,0.0,27.3,18.0,65.0,59.3,True,62223,3.34,21.35,34.43,2430889,187907719700
2026-03-19,112610,씨에스윈드,코스피200,HOLD,정상,조건 유지,64900,,,2026-03-17,56800,3,14.26,65.6,0.0,7,0.73,1.41,22.7,26.4,69.9,55.1,True,49195,9.81,15.89,52.35,1939145,125850510500
2026-03-19,353200,대덕전자,코스피200,HOLD,주의,위꼬리 0.53,77300,,,2026-03-19,72400,1,6.77,54.9,0.0,4,0.0,0.0,27.3,18.0,65.0,59.3,True,62223,3.34,21.35,34.43,2430889,187907719700
2026-03-20,052690,한전기술,코스피200,SELL,청산,"청선 5.8 — 5선 이탈 → 2026-03-19 종가신호, 시가 체결",170100,,,2026-03-18,173400,2,-1.9,40.0,1.3,1,1.25,0.0,-1.8,17.4,60.1,46.8,True,157393,4.46,-1.24,15.77,685396,120286998000
2026-03-20,112610,씨에스윈드,코스피200,HOLD,주의,위꼬리 0.68,66100,,,2026-03-17,56800,4,16.37,68.6,0.0,8,0.64,1.34,27.3,29.8,70.8,53.3,True,50091,1.85,19.31,31.15,1177777,77851059700
2026-03-20,353200,대덕전자,코스피200,HOLD,주의,위꼬리 1.4,82800,,,2026-03-19,72400,2,14.36,65.9,0.0,5,0.0,0.0,39.1,22.0,68.2,63.3,True,62960,7.12,30.81,38.93,2457877,203512215600
2026-03-23,010120,LS ELECTRIC,코스피200,BUY,진입,2026-03-20 종가신호 85.2점 1위 → 시가 체결,170800,85.2,1,2026-03-23,170800,0,0.0,56.5,7.7,0,7.65,0.0,10.2,27.3,61.6,57.3,True,143880,-7.11,12.28,19.1,697175,114755005000
2026-03-23,458870,씨어스,코스닥150,BUY,진입,2026-03-20 종가신호 76.5점 2위 → 시가 체결,59532,76.5,2,2026-03-23,59532,0,0.0,67.8,3.3,6,1.97,1.52,12.4,21.6,63.3,60.0,True,51482,0.0,7.97,21.13,440845,26891545000
2026-03-23,089970,브이엠,코스닥150,BUY,진입,2026-03-20 종가신호 74.0점 3위 → 시가 체결,45000,74.0,3,2026-03-23,45000,0,0.0,63.0,10.3,0,10.28,0.0,4.9,22.6,58.9,58.3,True,38040,-7.14,10.62,25.35,337136,14918268000
2026-03-23,082920,비츠로셀,코스닥150,BUY,진입,2026-03-20 종가신호 73.0점 4위 → 시가 체결,28800,73.0,4,2026-03-23,28800,0,0.0,51.8,6.2,0,6.17,0.0,6.0,29.3,64.1,53.7,True,22830,-3.32,4.11,38.81,1067428,31115526200
2026-03-23,007660,이수페타시스,코스피200,BUY,진입,2026-03-20 종가신호 69.8점 5위 → 시가 체결,121600,69.8,5,2026-03-23,121600,0,0.0,16.9,12.1,0,12.12,0.0,9.8,4.6,50.3,52.4,True,113013,-8.91,9.17,14.93,974251,112525990500
2026-03-23,489790,한화비전,코스피200,BUY,진입,2026-03-20 종가신호 65.7점 6위 → 시가 체결,83900,65.7,6,2026-03-23,83900,0,0.0,40.9,9.0,0,8.98,0.0,-10.2,18.4,56.1,46.2,True,73536,-8.24,2.04,31.48,558431,44786166200
2026-03-23,281820,케이씨텍,코스피200,BUY,진입,2026-03-20 종가신호 59.2점 7위 → 시가 체결,47850,59.2,7,2026-03-23,47850,0,0.0,15.1,12.8,0,12.78,0.0,-1.8,5.7,49.3,55.4,True,46893,-8.38,-1.52,-4.42,150420,6829068000
2026-03-23,458870,씨어스,코스닥150,HOLD,주의,위꼬리 0.82,61000,,,2026-03-23,59532,1,2.47,67.8,3.3,6,1.97,1.52,12.4,21.6,63.3,60.0,True,51482,0.0,7.97,21.13,440845,26891545000
2026-03-24,112610,씨에스윈드,코스피200,SELL,청산,"장대음봉 -4.2% → 2026-03-23 종가신호, 시가 체결",64600,,,2026-03-17,56800,5,13.73,48.5,7.7,0,7.65,0.0,0.3,29.5,62.6,51.3,True,51358,-3.0,5.68,26.34,803283,49321576200
2026-03-24,353200,대덕전자,코스피200,SELL,청산,"장대음봉 -4.3% → 2026-03-23 종가신호, 시가 체결",82600,,,2026-03-19,72400,3,14.09,55.5,6.7,0,6.7,0.0,20.8,23.8,62.3,56.4,True,63980,-2.02,15.48,29.12,1250093,97007216800
2026-03-24,010120,LS ELECTRIC,코스피200,SELL,청산,"장대음봉 -7.1% → 2026-03-23 종가신호, 시가 체결",172400,,,2026-03-23,170800,1,0.94,36.6,9.0,0,8.98,0.0,-8.2,26.0,60.4,52.3,True,145040,-1.22,6.69,12.6,983010,159837426000
2026-03-24,089970,브이엠,코스닥150,SELL,청산,"청선 10.3 — 8.0선 초과 급이탈 → 2026-03-23 종가신호, 시가 체결",46400,,,2026-03-23,45000,1,3.11,72.9,3.9,1,3.94,0.0,21.7,22.9,61.8,60.7,True,38621,6.1,14.37,35.5,456440,21429858000
2026-03-24,082920,비츠로셀,코스닥150,SELL,청산,"청선 6.2 — 5선 이탈 → 2026-03-23 종가신호, 시가 체결",30000,,,2026-03-23,28800,1,4.17,70.1,0.0,1,0.0,0.0,38.8,31.7,69.3,50.2,True,23230,12.01,29.56,52.93,4200722,137153573300
2026-03-24,007660,이수페타시스,코스피200,SELL,청산,"청선 12.1 — 8.0선 초과 급이탈 → 2026-03-23 종가신호, 시가 체결",123300,,,2026-03-23,121600,1,1.4,21.7,7.7,0,7.74,0.0,6.0,4.8,52.6,51.5,True,112840,4.07,5.16,12.13,1008600,121233720000
2026-03-24,489790,한화비전,코스피200,SELL,청산,"청선 9.0 — 8.0선 초과 급이탈 → 2026-03-23 종가신호, 시가 체결",84000,,,2026-03-23,83900,1,0.12,40.4,5.3,0,5.3,0.0,-1.7,17.8,57.9,44.9,True,74166,3.49,7.93,34.09,1166693,96835519000
2026-03-24,281820,케이씨텍,코스피200,SELL,청산,"청선 12.8 — 8.0선 초과 급이탈 → 2026-03-23 종가신호, 시가 체결",47250,,,2026-03-23,47850,1,-1.25,17.6,10.3,0,10.34,0.0,-1.6,4.8,50.7,55.8,True,46808,2.2,-1.38,-3.33,144770,6717328000
2026-03-24,458870,씨어스,코스닥150,SELL,손절,장중 손절 -7.0% (기준 -7.0%),55364,,,2026-03-23,59532,1,-7.0,50.2,15.4,0,15.45,0.0,-2.5,18.7,53.8,53.6,True,51513,-10.49,-1.61,7.0,475536,25964265600
2026-03-27,010170,대한광통신,코스닥150,BUY,진입,2026-03-26 종가신호 73.2점 1위 → 시가 체결,8910,73.2,1,2026-03-27,8910,0,0.0,197.6,0.0,7,1.6,1.88,59.5,48.4,77.3,63.3,True,5749,0.0,25.0,127.11,22883725,212818642500
2026-03-27,010170,대한광통신,코스닥150,HOLD,주의,위꼬리 1.54,9300,,,2026-03-27,8910,1,4.38,197.6,0.0,7,1.6,1.88,59.5,48.4,77.3,63.3,True,5749,0.0,25.0,127.11,22883725,212818642500
2026-03-30,010170,대한광통신,코스닥150,SELL,손절,장중 손절 -7.0% (기준 -7.0%),8286,,,2026-03-27,8910,1,-7.0,162.1,13.0,0,13.0,0.0,26.9,44.9,65.7,52.1,True,5918,-11.51,11.97,91.62,21512496,177047842080
2026-03-31,443060,HD현대마린솔루션,코스피200,BUY,진입,2026-03-30 종가신호 55.5점 1위 → 시가 체결,178000,55.5,1,2026-03-31,178000,0,0.0,12.9,4.0,6,3.61,1.06,-0.1,1.4,50.6,54.1,True,176696,0.73,-0.11,-1.32,126296,22682761600
2026-03-31,443060,HD현대마린솔루션,코스피200,HOLD,주의,위꼬리 1.31 · 청선 4.0 상승,179600,,,2026-03-31,178000,1,0.9,12.9,4.0,6,3.61,1.06,-0.1,1.4,50.6,54.1,True,176696,0.73,-0.11,-1.32,126296,22682761600
2026-04-01,443060,HD현대마린솔루션,코스피200,HOLD,주의,위꼬리 1.03,187600,,,2026-03-31,178000,2,5.39,17.9,0.0,7,3.09,1.6,3.9,3.3,54.8,62.6,True,177403,4.45,3.42,17.91,215968,40515596800
2026-04-03,443060,HD현대마린솔루션,코스피200,SELL,청산,"청선 10.2 — 8.0선 초과 급이탈 → 2026-04-02 종가신호, 시가 체결",173600,,,2026-03-31,178000,3,-2.47,12.1,5.2,0,5.16,0.0,-3.5,0.6,49.9,51.4,True,177536,4.82,-2.99,5.56,59795,10667428000
2026-04-10,014620,성광벤드,코스닥150,BUY,진입,2026-04-09 종가신호 63.4점 1위 → 시가 체결,39900,63.4,1,2026-04-10,39900,0,0.0,32.7,1.3,6,2.46,1.68,0.7,15.2,60.0,49.3,True,35238,2.71,0.51,12.43,299975,11939005000
2026-04-10,014620,성광벤드,코스닥150,HOLD,주의,위꼬리 8.0,39800,,,2026-04-10,39900,1,-0.25,32.7,1.3,6,2.46,1.68,0.7,15.2,60.0,49.3,True,35238,2.71,0.51,12.43,299975,11939005000
2026-04-13,020150,롯데에너지머티리얼즈,코스피200,BUY,진입,2026-04-10 종가신호 84.1점 1위 → 시가 체결,48600,84.1,1,2026-04-13,48600,0,0.0,42.4,3.8,6,1.43,1.32,5.7,15.8,59.6,54.9,True,40511,-3.66,4.18,30.08,411882,19502612700
2026-04-13,450080,에코프로머티,코스피200,BUY,진입,2026-04-10 종가신호 59.7점 2위 → 시가 체결,73200,59.7,2,2026-04-13,73200,0,0.0,28.4,7.9,0,7.89,0.0,3.8,9.8,52.7,36.3,True,67710,-3.53,3.05,14.7,781588,55492748000
2026-04-13,014620,성광벤드,코스닥150,HOLD,정상,조건 유지,41000,,,2026-04-10,39900,2,2.76,36.7,0.0,7,2.11,1.78,2.3,17.1,62.1,54.6,True,35438,3.02,1.74,23.68,294128,12059248000
2026-04-13,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,위꼬리 2.16 · 청선 3.8 상승,47350,,,2026-04-13,48600,1,-2.57,42.4,3.8,6,1.43,1.32,5.7,15.8,59.6,54.9,True,40511,-3.66,4.18,30.08,411882,19502612700
2026-04-14,450080,에코프로머티,코스피200,SELL,청산,"청선 7.9 — 5선 이탈 → 2026-04-13 종가신호, 시가 체결",72600,,,2026-04-13,73200,1,-0.82,27.3,8.8,0,8.81,0.0,-4.9,8.7,52.0,35.0,True,67796,-0.85,-3.69,13.73,817841,57576006400
2026-04-14,298020,효성티앤씨,코스피200,BUY,진입,2026-04-13 종가신호 73.3점 1위 → 시가 체결,512000,73.3,1,2026-04-14,512000,0,0.0,62.4,1.2,5,1.05,1.56,34.9,22.9,66.3,63.3,True,382616,-1.2,27.34,42.53,43227,21440592000
2026-04-14,127120,제이에스링크,코스닥150,BUY,진입,2026-04-13 종가신호 67.1점 2위 → 시가 체결,44700,67.1,2,2026-04-14,44700,0,0.0,48.2,0.0,4,0.55,0.95,22.8,23.5,68.9,63.3,True,39148,7.13,18.23,18.23,235132,11133500200
2026-04-14,020150,롯데에너지머티리얼즈,코스피200,SELL,손절,장중 손절 -7.0% (기준 -7.0%),45198,,,2026-04-13,48600,1,-7.0,38.3,6.8,0,6.85,0.0,1.5,15.6,56.9,52.7,True,40706,-2.85,1.1,25.0,331757,15260822000
2026-04-14,298020,효성티앤씨,코스피200,HOLD,정상,조건 유지,496000,,,2026-04-14,512000,1,-3.12,62.4,1.2,5,1.05,1.56,34.9,22.9,66.3,63.3,True,382616,-1.2,27.34,42.53,43227,21440592000
2026-04-14,127120,제이에스링크,코스닥150,HOLD,정상,조건 유지,47350,,,2026-04-14,44700,1,5.93,48.2,0.0,4,0.55,0.95,22.8,23.5,68.9,63.3,True,39148,7.13,18.23,18.23,235132,11133500200
2026-04-15,014620,성광벤드,코스닥150,SELL,청산,"장대음봉 -4.6% → 2026-04-14 종가신호, 시가 체결",39550,,,2026-04-10,39900,3,-0.88,28.7,6.2,0,6.22,0.0,-0.2,15.8,55.8,49.0,True,35880,-1.28,-0.13,18.77,230608,8901468800
2026-04-15,028300,HLB,코스닥150,BUY,진입,2026-04-14 종가신호 81.3점 1위 → 시가 체결,64000,81.3,1,2026-04-15,64000,0,0.0,49.2,0.0,7,0.52,1.27,29.1,24.1,72.4,69.9,True,52420,8.77,24.23,32.94,1910866,130321061200
2026-04-15,298020,효성티앤씨,코스피200,HOLD,주의,위꼬리 27.0,500000,,,2026-04-14,512000,2,-2.34,63.7,0.4,6,0.94,1.45,29.8,25.3,66.8,58.8,True,388550,0.81,22.25,26.74,70935,35467500000
2026-04-15,127120,제이에스링크,코스닥150,HOLD,주의,위꼬리 0.8,48900,,,2026-04-14,44700,2,9.4,53.1,0.0,5,0.44,0.88,29.9,27.5,70.7,66.4,True,39713,3.27,24.27,26.52,123200,6024480000
2026-04-15,028300,HLB,코스닥150,HOLD,정상,조건 유지,68200,,,2026-04-15,64000,1,6.56,49.2,0.0,7,0.52,1.27,29.1,24.1,72.4,69.9,True,52420,8.77,24.23,32.94,1910866,130321061200
2026-04-16,161890,한국콜마,코스피200,BUY,진입,2026-04-15 종가신호 70.7점 2위 → 시가 체결,83300,70.7,2,2026-04-16,83300,0,0.0,31.6,0.0,7,1.54,1.55,9.5,20.0,64.2,55.7,True,75493,2.05,7.78,21.06,198037,16734126500
2026-04-16,097950,CJ제일제당,코스피200,BUY,진입,2026-04-15 종가신호 60.7점 3위 → 시가 체결,234500,60.7,3,2026-04-16,234500,0,0.0,25.0,1.3,12,1.98,1.89,2.6,23.9,61.5,54.9,True,216380,1.71,2.15,18.75,51025,12118437500
2026-04-16,298040,효성중공업,코스피200,BUY,진입,2026-04-15 종가신호 55.4점 4위 → 시가 체결,3007000,55.4,4,2026-04-16,3007000,0,0.0,30.2,2.3,7,1.92,1.23,4.7,15.5,58.8,49.7,True,2696066,0.84,3.75,11.03,30474,91117260000
2026-04-16,298020,효성티앤씨,코스피200,HOLD,주의,위꼬리 1.2,500000,,,2026-04-14,512000,3,-2.34,63.7,0.4,7,0.86,1.35,15.1,27.2,66.8,57.8,True,394033,0.0,10.13,28.7,51377,25688500000
2026-04-16,127120,제이에스링크,코스닥150,HOLD,주의,청선 3.7 상승,47150,,,2026-04-14,44700,3,5.48,47.6,3.7,6,0.98,1.46,19.2,28.7,66.1,62.6,True,40083,-3.58,15.0,20.13,162897,7680593550
2026-04-16,161890,한국콜마,코스피200,HOLD,정상,조건 유지,84500,,,2026-04-16,83300,1,1.44,31.6,0.0,7,1.54,1.55,9.5,20.0,64.2,55.7,True,75493,2.05,7.78,21.06,198037,16734126500
2026-04-16,097950,CJ제일제당,코스피200,HOLD,정상,조건 유지,237500,,,2026-04-16,234500,1,1.28,25.0,1.3,12,1.98,1.89,2.6,23.9,61.5,54.9,True,216380,1.71,2.15,18.75,51025,12118437500
2026-04-16,298040,효성중공업,코스피200,HOLD,정상,조건 유지,2990000,,,2026-04-16,3007000,1,-0.57,30.2,2.3,7,1.92,1.23,4.7,15.5,58.8,49.7,True,2696066,0.84,3.75,11.03,30474,91117260000
2026-04-17,028300,HLB,코스닥150,SELL,청산,"장대음봉 -6.6% → 2026-04-16 종가신호, 시가 체결",63700,,,2026-04-15,64000,2,-0.47,29.8,8.8,0,8.77,0.0,5.5,25.2,61.7,64.3,True,53253,-1.57,10.39,21.28,867341,54382280700
2026-04-17,047040,대우건설,코스피200,BUY,진입,2026-04-16 종가신호 81.5점 1위 → 시가 체결,28600,81.5,1,2026-04-17,28600,0,0.0,236.1,0.0,8,0.72,1.27,14.2,47.2,77.1,61.6,True,17725,0.35,18.11,50.18,28742945,824922521500
2026-04-17,267260,HD현대일렉트릭,코스피200,BUY,진입,2026-04-16 종가신호 77.8점 2위 → 시가 체결,1080000,77.8,2,2026-04-17,1080000,0,0.0,30.6,0.0,4,0.26,0.45,10.6,15.9,62.5,56.1,True,950066,0.18,8.81,13.35,132742,144290554000
2026-04-17,008770,호텔신라,코스피200,BUY,진입,2026-04-16 종가신호 77.3점 4위 → 시가 체결,53500,77.3,4,2026-04-17,53500,0,0.0,30.9,1.7,8,1.34,1.31,6.9,20.0,63.6,63.2,True,45205,-1.67,5.59,18.88,257723,13633546700
2026-04-17,007810,코리아써키트,코스피200,BUY,진입,2026-04-16 종가신호 73.5점 5위 → 시가 체결,90700,73.5,5,2026-04-17,90700,0,0.0,83.4,2.5,4,1.25,1.25,5.8,26.1,64.0,55.4,True,69816,-2.4,11.49,38.24,266821,23827115300
2026-04-17,007070,GS리테일,코스피200,BUY,진입,2026-04-16 종가신호 72.2점 6위 → 시가 체결,23650,72.2,6,2026-04-17,23650,0,0.0,26.8,1.3,5,0.62,0.78,6.8,20.2,61.7,68.6,True,21061,-1.27,5.64,14.43,110051,2575193400
2026-04-17,298020,효성티앤씨,코스피200,HOLD,정상,조건 유지,487500,,,2026-04-14,512000,4,-4.79,59.6,3.0,8,1.13,1.45,7.7,27.6,63.9,54.9,True,399383,-2.5,5.06,32.83,41013,19993837500
2026-04-17,161890,한국콜마,코스피200,HOLD,주의,위꼬리 1.58,86800,,,2026-04-16,83300,2,4.2,30.9,0.0,8,1.34,1.53,8.0,23.0,66.7,54.7,True,76053,2.72,10.01,13.17,378390,32844252000
2026-04-17,097950,CJ제일제당,코스피200,HOLD,주의,위꼬리 999.0,237000,,,2026-04-16,234500,2,1.07,24.7,1.5,13,1.94,1.82,-0.8,23.8,61.1,61.6,True,217750,-0.21,-0.63,11.79,41813,9909681000
2026-04-17,047040,대우건설,코스피200,HOLD,주의,위꼬리 7.0,28700,,,2026-04-17,28600,1,0.35,236.1,0.0,8,0.72,1.27,14.2,47.2,77.1,61.6,True,17725,0.35,18.11,50.18,28742945,824922521500
2026-04-17,267260,HD현대일렉트릭,코스피200,HOLD,주의,위꼬리 2.71,1087000,,,2026-04-17,1080000,1,0.65,30.6,0.0,4,0.26,0.45,10.6,15.9,62.5,56.1,True,950066,0.18,8.81,13.35,132742,144290554000
2026-04-17,008770,호텔신라,코스피200,HOLD,정상,조건 유지,52900,,,2026-04-17,53500,1,-1.12,30.9,1.7,8,1.34,1.31,6.9,20.0,63.6,63.2,True,45205,-1.67,5.59,18.88,257723,13633546700
2026-04-17,007810,코리아써키트,코스피200,HOLD,주의,위꼬리 1.79,89300,,,2026-04-17,90700,1,-1.54,83.4,2.5,4,1.25,1.25,5.8,26.1,64.0,55.4,True,69816,-2.4,11.49,38.24,266821,23827115300
2026-04-17,007070,GS리테일,코스피200,HOLD,정상,조건 유지,23400,,,2026-04-17,23650,1,-1.06,26.8,1.3,5,0.62,0.78,6.8,20.2,61.7,68.6,True,21061,-1.27,5.64,14.43,110051,2575193400
2026-04-20,127120,제이에스링크,코스닥150,SELL,청산,"청선 5.4 — 5선 이탈 → 2026-04-17 종가신호, 시가 체결",45900,,,2026-04-14,44700,4,2.68,24.4,11.5,0,11.52,0.0,-13.9,26.2,58.1,57.3,True,40515,-5.5,-0.79,24.4,343916,15080716600
2026-04-20,298040,효성중공업,코스피200,SELL,청산,"적선 5일 기울기 -3.3 — 상승탄력 꺾임 → 2026-04-17 종가신호, 시가 체결",2991000,,,2026-04-16,3007000,2,-0.53,26.0,1.6,9,1.96,1.12,-7.1,16.4,59.3,44.4,True,2733500,1.01,-1.57,16.26,31421,94577210000
2026-04-20,000660,SK하이닉스,코스피200,BUY,진입,2026-04-17 종가신호 79.9점 1위 → 시가 체결,1148000,79.9,1,2026-04-20,1148000,0,0.0,44.5,0.0,5,0.48,0.96,15.6,19.1,63.0,63.5,True,979633,3.37,12.12,24.97,3748014,4370184324000
2026-04-20,094170,동운아나텍,코스닥150,BUY,진입,2026-04-17 종가신호 77.7점 2위 → 시가 체결,42250,77.7,2,2026-04-20,42250,0,0.0,68.1,0.0,5,0.59,1.18,53.0,31.2,75.1,70.0,True,29873,1.91,49.3,53.05,235501,10055892700
