date,strategy,code,name,market,action,severity,grade,reason,price,score,rank,entry_date,entry_price,days_held,pnl_pct,gbuy,gsell,gs_hold,gs_mean,gs_std,gb_slope5,t,b,u,red,ma30,chg1,chg5,chg20,vol,amount
2026-04-02,TB,052020,에스티큐브,코스닥150,HOLD,주의,홈런,B 57.8 기준선 근접 · 청선 21.0,16130,,,2026-03-12,13300,16,21.28,102.9,21.0,0,20.95,0.0,-23.8,30.6,57.8,45.7,True,13421,-7.3,-10.49,83.92,647121,10438061730
2026-04-02,TB,376900,로킷헬스케어,코스닥150,HOLD,주의,홈런,청선 8.3,136600,,,2026-03-17,102100,13,33.79,146.6,8.3,0,8.27,0.0,-0.8,36.0,64.8,50.0,True,97380,-7.64,5.56,87.64,558967,76354892200
2026-04-02,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,B 57.8 기준선 근접 · 청선 10.6,37300,,,2026-03-23,37750,9,-1.19,59.7,10.6,0,10.59,0.0,-16.9,30.3,57.8,55.7,True,32921,-8.35,-9.58,52.24,431206,16083983800
2026-04-02,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,38700,,,2026-03-31,37400,3,3.48,101.6,0.0,8,1.13,1.62,17.7,41.3,71.9,57.6,True,26860,0.52,9.63,85.17,932202,36076217400
2026-04-02,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 6.5,68100,,,2026-03-31,72300,3,-5.81,63.5,6.5,0,6.46,0.0,4.1,29.3,61.8,54.0,True,54893,-6.07,2.56,52.69,1862851,126860153100
2026-04-02,TB,322000,HD현대에너지솔루션,코스피200,HOLD,정상,홈런,T·B 유지,147000,,,2026-03-31,137700,3,6.75,88.9,0.0,4,0.68,0.76,23.7,26.0,65.6,44.3,True,113323,7.61,14.31,63.15,2750317,404296599000
2026-04-02,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,10120,,,2026-04-02,10010,1,1.1,204.4,0.0,2,0.0,0.0,6.8,37.6,69.5,52.0,True,6471,7.55,8.82,112.16,106414391,1076913636920
2026-04-02,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 4.7,79300,,,2026-04-02,83100,1,-4.57,42.4,4.7,2,2.33,2.33,-2.9,22.9,60.0,56.3,True,69263,-4.46,-1.49,29.15,398548,31604856400
2026-04-03,TB,066970,엘앤에프,코스피200,BUY,홈런,홈런,2026-04-02 종가신호 82.3점 3위 → 시가 체결,166100,82.3,3,2026-04-03,166100,0,0.0,78.5,0.0,2,0.0,0.0,11.9,28.6,68.3,54.5,True,124103,2.97,7.15,40.3,1052347,175110540800
2026-04-03,TB,012630,HDC,코스피200,HOLD,주의,홈런,B 55.2 기준선 근접 · 청선 13.1,26650,,,2026-03-04,23650,23,12.68,17.9,13.1,0,13.13,0.0,-31.2,22.2,55.2,51.4,True,25741,-3.09,-6.65,11.04,213508,5689988200
2026-04-03,TB,052020,에스티큐브,코스닥150,HOLD,주의,홈런,B 57.0 기준선 근접 · 청선 22.6,15920,,,2026-03-12,13300,17,19.7,100.3,22.6,0,22.55,0.0,-45.2,27.1,57.0,40.1,True,13651,-1.3,-18.4,44.07,715803,11395583760
2026-04-03,TB,376900,로킷헬스케어,코스닥150,HOLD,주의,홈런,청선 4.2,142000,,,2026-03-17,102100,14,39.08,156.3,4.2,1,4.15,0.0,19.2,35.4,66.3,54.1,True,100106,3.95,14.52,83.23,282068,40053656000
2026-04-03,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,B 57.5 기준선 근접 · 청선 10.9,37200,,,2026-03-23,37750,10,-1.46,59.3,10.9,0,10.89,0.0,-15.2,27.1,57.5,53.6,True,33121,-0.27,-8.71,48.21,335513,12481083600
2026-04-03,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,40650,,,2026-03-31,37400,4,8.69,111.7,0.0,9,1.01,1.57,30.7,42.9,74.0,54.8,True,27530,5.04,16.98,87.76,974788,39625132200
2026-04-03,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,75000,,,2026-03-31,72300,4,3.73,80.1,0.0,1,0.0,0.0,22.1,30.3,66.4,53.3,True,55720,10.13,13.98,63.76,2963265,222244875000
2026-04-03,TB,322000,HD현대에너지솔루션,코스피200,HOLD,정상,홈런,T·B 유지,191100,,,2026-03-31,137700,4,38.78,145.6,0.0,5,0.54,0.73,87.3,32.2,75.3,56.8,True,116706,30.0,55.11,63.19,3337733,637840776300
2026-04-03,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,12740,,,2026-04-02,10010,2,27.27,269.3,0.0,3,0.0,0.0,71.7,41.8,76.3,58.3,True,6776,25.89,36.99,167.37,76311778,972212051720
2026-04-03,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 2.0,81400,,,2026-04-02,83100,2,-2.05,46.1,2.0,3,2.21,1.91,1.7,22.9,61.4,53.3,True,69870,2.65,1.75,29.41,301069,24507016600
2026-04-03,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,166400,,,2026-04-03,166100,1,0.18,78.5,0.0,2,0.0,0.0,11.9,28.6,68.3,54.5,True,124103,2.97,7.15,40.3,1052347,175110540800
2026-04-06,TB,012630,HDC,코스피200,HOLD,주의,홈런,B 55.9 기준선 근접 · 청선 12.3,26850,,,2026-03-04,23650,24,13.53,18.8,12.3,0,12.29,0.0,-26.2,20.0,55.9,47.9,True,25861,0.75,-6.61,12.58,68394,1836378900
2026-04-06,TB,007340,DN오토모티브,코스피200,HOLD,주의,홈런,B 55.8 기준선 근접 · 청선 13.0,36500,,,2026-03-23,37750,11,-3.31,56.3,13.0,0,13.01,0.0,-6.2,23.9,55.8,49.9,True,33291,-1.88,-3.82,38.78,165974,6058051000
2026-04-06,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 5.2,38650,,,2026-03-31,37400,5,3.34,101.3,5.2,0,5.17,0.0,7.8,41.8,68.5,55.6,True,28118,-4.92,4.04,92.77,690726,26696559900
2026-04-06,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,77200,,,2026-03-31,72300,5,6.78,85.4,0.0,2,0.0,0.0,19.2,31.5,67.7,53.9,True,56596,2.93,11.56,78.09,2207031,170382793200
2026-04-06,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 5.8,180600,,,2026-03-31,137700,5,31.15,132.1,5.8,0,5.81,0.0,58.5,34.4,70.3,55.8,True,119850,-5.49,33.68,70.54,2237711,404130606600
2026-04-06,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,13590,,,2026-04-02,10010,3,35.76,280.1,0.0,4,0.0,0.0,118.0,45.6,78.0,56.2,True,7092,6.67,65.13,220.14,86864485,1180488351150
2026-04-06,TB,120110,코오롱인더,코스피200,HOLD,정상,홈런,T·B 유지,83000,,,2026-04-02,83100,3,-0.12,49.0,0.0,4,1.66,1.91,9.9,23.4,62.6,54.7,True,70576,1.97,7.1,44.35,187722,15580926000
2026-04-06,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,170600,,,2026-04-03,166100,2,2.71,83.0,0.0,3,0.0,0.0,15.8,31.3,69.6,53.5,True,125966,2.52,9.43,50.97,911830,155558198000
2026-04-07,TB,052020,에스티큐브,코스닥150,SELL,이탈,홈런,"B 54.4 < 55 이탈 → 2026-04-06 종가신호, 시가 체결",15400,,,2026-03-12,13300,18,15.79,91.2,28.4,0,28.36,0.0,-20.1,20.2,54.3,35.5,True,14076,-0.2,-9.52,18.2,395519,6011888800
2026-04-07,TB,376900,로킷헬스케어,코스닥150,SELL,이탈,홈런,"B 50.3 < 55 이탈 → 2026-04-06 종가신호, 시가 체결",107800,,,2026-03-17,102100,15,5.58,80.1,48.2,0,48.2,0.0,-45.1,19.3,48.5,42.1,True,102980,-5.04,-20.03,29.11,558223,55710655400
2026-04-07,TB,086450,동국제약,코스닥150,BUY,홈런,홈런,2026-04-06 종가신호 99.9점 1위 → 시가 체결,29800,99.9,1,2026-04-07,29800,0,0.0,63.5,3.8,2,1.91,1.91,29.5,40.6,70.4,57.7,True,21088,-3.68,22.03,49.46,807790,23264352000
2026-04-07,TB,023160,태광,코스닥150,BUY,홈런,홈런,2026-04-06 종가신호 84.7점 3위 → 시가 체결,44850,84.7,3,2026-04-07,44850,0,0.0,74.3,7.0,0,6.96,0.0,25.3,33.6,66.2,46.7,True,32016,-6.51,17.0,45.73,509843,20878070850
2026-04-07,TB,023160,태광,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),40365,,,2026-04-07,44850,0,-10.0,74.3,7.0,0,6.96,0.0,25.3,33.6,66.2,46.7,True,32016,-6.51,17.0,45.73,509843,20878070850
2026-04-07,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 7.1,37950,,,2026-03-31,37400,6,1.47,97.7,7.1,0,7.11,0.0,12.2,40.2,66.6,55.8,True,28671,-1.81,6.6,74.88,504076,19129684200
2026-04-07,TB,375500,DL이앤씨,코스피200,HOLD,주의,홈런,청선 2.1,75600,,,2026-03-31,72300,6,4.56,81.5,2.1,3,0.71,1.0,21.1,31.6,65.7,52.3,True,57413,-2.07,13.17,60.85,1482260,112058856000
2026-04-07,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 13.2,168800,,,2026-03-31,137700,6,22.59,117.0,13.2,0,13.21,0.0,38.2,33.5,65.2,53.0,True,122770,-6.53,21.35,56.3,1248464,210740723200
2026-04-07,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 7.5,12640,,,2026-04-02,10010,4,26.27,232.6,7.5,0,7.52,0.0,102.1,45.3,71.9,54.2,True,7355,-6.99,74.59,129.4,33585943,424526319520
2026-04-07,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,B 56.5 기준선 근접 · 청선 7.2,77400,,,2026-04-02,83100,4,-6.86,39.0,7.2,0,7.24,0.0,7.9,21.1,56.5,48.0,True,71116,-6.75,6.03,25.24,243099,18815862600
2026-04-07,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,185000,,,2026-04-03,166100,3,11.38,98.5,0.0,4,0.0,0.0,44.1,35.2,73.3,52.3,True,128330,8.44,28.56,63.57,2190888,405314280000
2026-04-07,TB,086450,동국제약,코스닥150,HOLD,주의,홈런,청선 3.8,28800,,,2026-04-07,29800,1,-3.36,63.5,3.8,2,1.91,1.91,29.5,40.6,70.4,57.7,True,21088,-3.68,22.03,49.46,807790,23264352000
2026-04-08,TB,012630,HDC,코스피200,SELL,이탈,홈런,"B 52.9 < 55 이탈 → 2026-04-07 종가신호, 시가 체결",26600,,,2026-03-04,23650,25,12.47,19.9,11.3,0,11.25,0.0,-13.6,15.9,56.2,45.4,True,26016,3.83,-4.24,7.11,201723,5466693300
2026-04-08,TB,007340,DN오토모티브,코스피200,SELL,이탈,홈런,"B 51.1 < 55 이탈 → 2026-04-07 종가신호, 시가 체결",36700,,,2026-03-23,37750,12,-2.78,55.7,13.5,0,13.48,0.0,-18.6,17.1,54.9,48.7,True,33588,5.52,-10.69,29.82,185016,6725331600
2026-04-08,TB,086450,동국제약,코스닥150,SELL,손절,홈런,장중 손절 -10.0% (기준 -10.0%),26820,,,2026-04-07,29800,1,-10.0,57.5,7.7,0,7.75,0.0,-7.1,39.1,66.4,55.9,True,21279,-3.65,-4.31,49.92,1346563,37367123250
2026-04-08,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 4.6,38850,,,2026-03-31,37400,7,3.88,102.3,4.6,1,4.63,0.0,1.8,39.4,67.8,55.2,True,29250,2.37,0.91,75.79,1633004,63442205400
2026-04-08,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,95200,,,2026-03-31,72300,7,31.67,128.6,0.0,4,0.53,0.92,54.5,36.5,75.1,58.2,True,58873,25.93,31.31,96.49,6062851,577183415200
2026-04-08,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 11.5,171400,,,2026-03-31,137700,7,24.47,120.3,11.5,0,11.49,0.0,44.7,33.2,65.8,54.9,True,125776,1.54,25.48,63.24,1184715,203060151000
2026-04-08,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,14690,,,2026-04-02,10010,5,46.75,286.6,0.0,1,0.0,0.0,103.6,47.2,76.2,60.3,True,7693,16.22,56.11,105.17,70070033,1029328784770
2026-04-08,TB,120110,코오롱인더,코스피200,HOLD,정상,홈런,T·B 유지,83300,,,2026-04-02,83100,5,0.24,49.6,0.0,1,0.0,0.0,0.5,21.1,60.7,50.5,True,71836,7.62,0.36,15.86,315305,26264906500
2026-04-08,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,184100,,,2026-04-03,166100,4,10.84,97.5,0.5,5,0.1,0.2,39.4,37.8,72.7,52.1,True,130316,-0.49,24.9,61.35,1205873,222001219300
2026-04-09,TB,028050,삼성E&A,코스피200,BUY,홈런,홈런,2026-04-08 종가신호 95.7점 1위 → 시가 체결,50100,95.7,1,2026-04-09,50100,0,0.0,66.0,0.0,5,0.0,0.0,52.4,38.4,75.8,50.6,True,36000,1.58,46.15,61.07,7591782,389458416600
2026-04-09,TB,006360,GS건설,코스피200,BUY,홈런,홈런,2026-04-08 종가신호 87.1점 4위 → 시가 체결,35450,87.1,4,2026-04-09,35450,0,0.0,89.6,5.2,0,5.2,0.0,49.9,27.9,68.0,60.5,True,25326,-4.95,35.69,67.69,6764319,240471540450
2026-04-09,TB,047040,대우건설,코스피200,BUY,홈런,홈런,2026-04-08 종가신호 81.2점 5위 → 시가 체결,21500,81.2,5,2026-04-09,21500,0,0.0,209.3,0.0,2,0.0,0.0,84.1,35.3,72.3,58.2,True,14278,3.55,42.03,123.23,98550901,2301163538350
2026-04-09,TB,037460,삼지전자,코스닥150,BUY,홈런,홈런,2026-04-08 종가신호 77.1점 6위 → 시가 체결,29200,77.1,6,2026-04-09,29200,0,0.0,43.5,4.8,2,2.42,2.42,1.3,21.6,59.7,54.4,True,24092,-4.62,0.91,21.09,154115,4292102750
2026-04-09,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,41550,,,2026-03-31,37400,8,11.1,116.4,0.0,2,2.32,2.32,14.8,40.1,71.1,60.9,True,29915,6.95,7.36,76.81,1076677,44735929350
2026-04-09,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,94300,,,2026-03-31,72300,8,30.43,126.4,1.0,5,0.61,0.84,62.9,39.5,74.1,59.8,True,60283,-0.95,38.47,96.25,2450787,231109214100
2026-04-09,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 16.4,164200,,,2026-03-31,137700,8,19.24,111.1,16.4,0,16.38,0.0,22.1,31.6,62.7,52.4,True,128580,-4.2,11.7,25.63,1034943,169937640600
2026-04-09,TB,010170,대한광통신,코스닥150,HOLD,주의,홈런,청선 3.6,14180,,,2026-04-02,10010,6,41.66,273.2,3.6,2,1.8,1.8,68.8,47.1,73.3,61.8,True,8028,-3.47,40.12,84.88,26875823,381099170140
2026-04-09,TB,120110,코오롱인더,코스피200,HOLD,정상,홈런,T·B 유지,90000,,,2026-04-02,83100,6,8.3,61.6,0.0,2,0.0,0.0,19.2,23.1,64.9,58.1,True,72693,8.04,13.49,24.14,335359,30182310000
2026-04-09,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,183100,,,2026-04-03,166100,5,10.23,96.5,1.0,6,0.25,0.39,23.1,39.6,72.1,52.6,True,132256,-0.54,13.3,63.77,852550,156101905000
2026-04-09,TB,028050,삼성E&A,코스피200,HOLD,정상,홈런,T·B 유지,51300,,,2026-04-09,50100,1,2.4,66.0,0.0,5,0.0,0.0,52.4,38.4,75.8,50.6,True,36000,1.58,46.15,61.07,7591782,389458416600
2026-04-09,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 5.2,35550,,,2026-04-09,35450,1,0.28,89.6,5.2,0,5.2,0.0,49.9,27.9,68.0,60.5,True,25326,-4.95,35.69,67.69,6764319,240471540450
2026-04-09,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,23350,,,2026-04-09,21500,1,8.6,209.3,0.0,2,0.0,0.0,84.1,35.3,72.3,58.2,True,14278,3.55,42.03,123.23,98550901,2301163538350
2026-04-09,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 4.8,27850,,,2026-04-09,29200,1,-4.62,43.5,4.8,2,2.42,2.42,1.3,21.6,59.7,54.4,True,24092,-4.62,0.91,21.09,154115,4292102750
2026-04-10,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,45250,,,2026-03-31,37400,9,20.99,135.7,0.0,3,1.54,2.18,24.0,42.3,74.8,62.1,True,30668,8.9,11.32,73.37,1106175,50054418750
2026-04-10,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,94500,,,2026-03-31,72300,9,30.71,126.9,0.7,6,0.64,0.77,46.8,41.6,74.2,56.5,True,61653,0.21,26.0,92.66,2230216,210755412000
2026-04-10,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 13.5,168400,,,2026-03-31,137700,9,22.29,116.5,13.5,0,13.48,0.0,-29.2,30.7,63.7,53.8,True,131526,2.56,-11.88,37.92,1044470,175888748000
2026-04-10,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,17770,,,2026-04-02,10010,7,77.52,367.6,0.0,3,1.2,1.7,98.4,50.2,79.2,64.3,True,8483,25.32,39.48,140.14,87958376,1563020341520
2026-04-10,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 3.0,87400,,,2026-04-02,83100,7,5.17,56.9,3.0,3,0.99,1.4,10.8,23.4,62.2,51.8,True,73370,-2.89,7.37,16.53,163700,14307380000
2026-04-10,TB,066970,엘앤에프,코스피200,HOLD,정상,홈런,T·B 유지,186800,,,2026-04-03,166100,6,12.46,100.4,0.0,7,0.22,0.37,21.9,41.4,73.1,52.2,True,134320,2.02,12.26,74.91,743997,138978639600
2026-04-10,TB,028050,삼성E&A,코스피200,HOLD,정상,홈런,T·B 유지,51200,,,2026-04-09,50100,2,2.2,65.7,0.2,6,0.03,0.07,34.5,41.4,75.5,49.4,True,36408,-0.19,26.26,56.1,4589057,234959718400
2026-04-10,TB,006360,GS건설,코스피200,HOLD,정상,홈런,T·B 유지,37650,,,2026-04-09,35450,2,6.21,100.8,0.0,1,0.0,0.0,55.5,31.1,70.3,58.6,True,25801,5.91,38.17,63.7,8257843,310907788950
2026-04-10,TB,047040,대우건설,코스피200,HOLD,정상,홈런,T·B 유지,24300,,,2026-04-09,21500,2,13.02,221.9,0.0,3,0.0,0.0,91.6,37.9,73.6,53.2,True,14753,4.07,44.56,97.24,58615087,1424346614100
2026-04-10,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,29100,,,2026-04-09,29200,2,-0.34,49.9,0.3,3,1.73,2.21,2.6,22.3,62.3,52.9,True,24247,4.49,1.75,28.19,305774,8898023400
2026-04-13,기존,020150,롯데에너지머티리얼즈,코스피200,BUY,진입,,2026-04-10 종가신호 84.1점 1위 → 시가 체결,48600,84.1,1,2026-04-13,48600,0,0.0,42.4,3.8,6,1.43,1.32,5.7,15.8,59.6,54.9,True,40511,-3.66,4.18,30.08,411882,19502612700
2026-04-13,기존,020150,롯데에너지머티리얼즈,코스피200,HOLD,주의,,위꼬리 2.16 · 청선 3.8 상승,47350,,,2026-04-13,48600,1,-2.57,42.4,3.8,6,1.43,1.32,5.7,15.8,59.6,54.9,True,40511,-3.66,4.18,30.08,411882,19502612700
2026-04-13,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 3.7,43650,,,2026-03-31,37400,10,16.71,127.3,3.7,4,2.07,2.1,26.0,42.2,70.6,62.2,True,31418,-3.54,12.94,55.89,900601,39311233650
2026-04-13,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,94500,,,2026-03-31,72300,10,30.71,126.9,0.7,7,0.65,0.71,41.5,43.2,74.2,62.7,True,63100,0.0,22.41,101.06,1299403,122793583500
2026-04-13,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 18.8,160900,,,2026-03-31,137700,10,16.85,106.8,18.8,0,18.77,0.0,-25.3,28.8,60.5,49.4,True,133423,-4.45,-10.91,34.76,640616,103075114400
2026-04-13,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,19870,,,2026-04-02,10010,8,98.5,422.9,0.0,4,0.9,1.56,142.8,53.8,81.7,65.0,True,9003,11.82,46.21,173.31,57850038,1149480255060
2026-04-13,TB,120110,코오롱인더,코스피200,HOLD,주의,홈런,청선 2.4,87900,,,2026-04-02,83100,8,5.78,57.8,2.4,4,1.34,1.36,8.8,23.7,62.5,54.3,True,74046,0.57,5.9,23.46,142652,12539110800
2026-04-13,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 2.8,181700,,,2026-04-03,166100,7,9.39,95.0,2.8,8,0.54,0.93,11.9,41.4,69.4,50.7,True,136186,-2.73,6.51,72.88,737997,134094054900
2026-04-13,TB,028050,삼성E&A,코스피200,HOLD,주의,홈런,청선 3.5,49550,,,2026-04-09,50100,3,-1.1,60.4,3.5,7,0.53,1.23,12.6,41.9,71.1,52.6,True,36846,-3.22,8.54,58.05,3119606,154576477300
2026-04-13,TB,006360,GS건설,코스피200,HOLD,주의,홈런,청선 3.7,36300,,,2026-04-09,35450,3,2.4,93.6,3.7,2,1.86,1.86,44.3,31.9,67.0,61.8,True,26264,-3.59,29.64,62.05,2880124,104548501200
2026-04-13,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 2.3,23750,,,2026-04-09,21500,3,10.47,214.6,2.3,4,0.58,1.0,83.8,39.0,71.6,57.7,True,15207,-2.26,37.2,98.25,31603945,750593693750
2026-04-13,TB,037460,삼지전자,코스닥150,HOLD,주의,홈런,청선 1.7,28700,,,2026-04-09,29200,3,-1.71,47.9,1.7,4,1.73,1.91,8.8,22.2,61.0,50.7,True,24421,-1.37,6.3,28.7,198321,5691812700
2026-04-14,기존,298020,효성티앤씨,코스피200,BUY,진입,,2026-04-13 종가신호 73.3점 1위 → 시가 체결,512000,73.3,1,2026-04-14,512000,0,0.0,62.4,1.2,5,1.05,1.56,34.9,22.9,66.3,63.3,True,382616,-1.2,27.34,42.53,43227,21440592000
2026-04-14,기존,127120,제이에스링크,코스닥150,BUY,진입,,2026-04-13 종가신호 67.1점 2위 → 시가 체결,44700,67.1,2,2026-04-14,44700,0,0.0,48.2,0.0,4,0.55,0.95,22.8,23.5,68.9,63.3,True,39148,7.13,18.23,18.23,235132,11133500200
2026-04-14,기존,020150,롯데에너지머티리얼즈,코스피200,SELL,손절,,장중 손절 -7.0% (기준 -7.0%),45198,,,2026-04-13,48600,1,-7.0,38.3,6.8,0,6.85,0.0,1.5,15.6,56.9,52.7,True,40706,-2.85,1.1,25.0,331757,15260822000
2026-04-14,기존,298020,효성티앤씨,코스피200,HOLD,정상,,조건 유지,496000,,,2026-04-14,512000,1,-3.12,62.4,1.2,5,1.05,1.56,34.9,22.9,66.3,63.3,True,382616,-1.2,27.34,42.53,43227,21440592000
2026-04-14,기존,127120,제이에스링크,코스닥150,HOLD,정상,,조건 유지,47350,,,2026-04-14,44700,1,5.93,48.2,0.0,4,0.55,0.95,22.8,23.5,68.9,63.3,True,39148,7.13,18.23,18.23,235132,11133500200
2026-04-14,TB,082920,비츠로셀,코스닥150,HOLD,주의,홈런,청선 2.4,44200,,,2026-03-31,37400,11,18.18,130.2,2.4,5,2.13,1.88,32.6,42.4,71.2,59.8,True,32193,1.26,16.47,75.4,919292,40632706400
2026-04-14,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,99000,,,2026-03-31,72300,11,36.93,137.7,0.0,8,0.57,0.7,56.2,45.2,76.1,61.7,True,64766,4.76,30.95,109.52,2989841,295994259000
2026-04-14,TB,322000,HD현대에너지솔루션,코스피200,HOLD,주의,홈런,청선 21.1,157800,,,2026-03-31,137700,11,14.6,102.8,21.1,0,21.1,0.0,-14.1,26.7,59.2,36.1,True,135343,-1.93,-6.52,25.24,658770,103953906000
2026-04-14,TB,010170,대한광통신,코스닥150,HOLD,정상,홈런,T·B 유지,20150,,,2026-04-02,10010,9,101.3,430.3,0.0,5,0.72,1.44,197.6,56.4,82.0,60.8,True,9522,1.41,59.41,179.09,49906155,1005609023250
2026-04-14,TB,120110,코오롱인더,코스피200,HOLD,정상,홈런,T·B 유지,91000,,,2026-04-02,83100,9,9.51,63.4,0.0,5,1.07,1.33,24.4,24.8,64.5,59.9,True,74833,3.53,17.57,29.81,326527,29713957000
2026-04-14,TB,066970,엘앤에프,코스피200,HOLD,주의,홈런,청선 7.7,173400,,,2026-04-03,166100,8,4.39,86.1,7.7,0,7.73,0.0,-12.4,39.0,63.9,44.6,True,138220,-4.57,-6.27,57.49,1037394,179884119600
2026-04-14,TB,028050,삼성E&A,코스피200,HOLD,정상,홈런,T·B 유지,51800,,,2026-04-09,50100,4,3.39,67.6,0.0,8,0.47,1.16,12.9,43.2,73.3,51.0,True,37401,4.54,8.37,63.67,4349602,225309383600
2026-04-14,TB,006360,GS건설,코스피200,HOLD,정상,홈런,T·B 유지,37450,,,2026-04-09,35450,4,5.64,99.7,0.5,3,1.42,1.64,46.1,33.1,68.3,64.9,True,26801,3.17,30.03,70.23,3658598,137014495100
2026-04-14,TB,047040,대우건설,코스피200,HOLD,주의,홈런,청선 3.4,23500,,,2026-04-09,21500,4,9.3,211.3,3.4,5,1.14,1.44,79.9,39.5,70.7,57.2,True,15694,-1.05,35.45,94.05,30363441,713540863500
2026-04-14,TB,037460,삼지전자,코스닥150,HOLD,정상,홈런,T·B 유지,29000,,,2026-04-09,29200,4,-0.68,49.4,0.7,5,1.52,1.76,11.6,22.5,61.6,52.1,True,24644,1.05,8.41,28.89,182404,5289716000
2026-04-15,기존,028300,HLB,코스닥150,BUY,진입,,2026-04-14 종가신호 81.3점 1위 → 시가 체결,64000,81.3,1,2026-04-15,64000,0,0.0,49.2,0.0,7,0.52,1.27,29.1,24.1,72.4,69.9,True,52420,8.77,24.23,32.94,1910866,130321061200
2026-04-15,기존,298020,효성티앤씨,코스피200,HOLD,주의,,위꼬리 27.0,500000,,,2026-04-14,512000,2,-2.34,63.7,0.4,6,0.94,1.45,29.8,25.3,66.8,58.8,True,388550,0.81,22.25,26.74,70935,35467500000
2026-04-15,기존,127120,제이에스링크,코스닥150,HOLD,주의,,위꼬리 0.8,48900,,,2026-04-14,44700,2,9.4,53.1,0.0,5,0.44,0.88,29.9,27.5,70.7,66.4,True,39713,3.27,24.27,26.52,123200,6024480000
2026-04-15,기존,028300,HLB,코스닥150,HOLD,정상,,조건 유지,68200,,,2026-04-15,64000,1,6.56,49.2,0.0,7,0.52,1.27,29.1,24.1,72.4,69.9,True,52420,8.77,24.23,32.94,1910866,130321061200
2026-04-15,TB,082920,비츠로셀,코스닥150,HOLD,정상,홈런,T·B 유지,50400,,,2026-03-31,37400,12,34.76,162.5,0.0,6,1.78,1.9,60.2,45.1,76.7,66.7,True,33233,14.03,29.73,80.65,1655087,83416384800
2026-04-15,TB,375500,DL이앤씨,코스피200,HOLD,정상,홈런,T·B 유지,102500,,,2026-03-31,72300,12,41.77,146.1,0.0,9,0.51,0.68,17.5,47.4,77.4,61.5,True,66795,3.54,7.67,98.64,2356950,241587375000
